geoid,year,housing_starts_total,housing_completions
5350574.00,2021,1,1
5350574.00,2022,0,366
5350574.00,2023,2,
5350574.00,2024,20,
5350575.01,2018,0,0
5350575.01,2019,0,0
5350575.01,2020,0,0
5350575.01,2021,0,0
5350575.01,2022,0,0
5350575.01,2023,0,
5350575.01,2024,0,
5350575.02,2018,1,1
5350575.02,2019,1,1
5350575.02,2020,1,0
5350575.02,2021,0,1
5350575.02,2022,1,0
5350575.02,2023,0,
5350575.02,2024,1,
5350575.03,2018,0,0
5350575.03,2019,0,0
5350575.03,2020,0,0
5350575.03,2021,0,0
5350575.03,2022,0,0
5350575.03,2023,0,
5350575.03,2024,0,
5350575.04,2018,0,0
5350575.04,2019,0,0
5350575.04,2020,1,0
5350575.04,2021,0,1
5350575.04,2022,0,0
5350575.04,2023,0,
5350575.04,2024,0,
5350575.05,2018,0,0
5350575.05,2019,0,0
5350575.05,2020,0,0
5350575.05,2021,0,0
5350575.05,2022,0,0
5350575.05,2023,0,
5350575.05,2024,0,
5350575.07,2018,0,0
5350575.07,2019,0,0
5350575.07,2020,0,0
5350575.07,2021,0,0
5350575.07,2022,0,0
5350575.07,2023,0,
5350575.07,2024,0,
5350575.08,2018,0,0
5350575.08,2019,0,0
5350575.08,2020,0,0
5350575.08,2021,0,0
5350575.08,2022,0,0
5350575.08,2023,0,
5350575.08,2024,0,
5350576.04,2018,0,1
5350576.04,2019,0,0
5350576.04,2020,0,0
5350576.04,2021,0,0
5350576.04,2022,0,0
5350576.04,2023,0,
5350576.04,2024,0,
5350576.05,2018,0,0
5350576.05,2019,0,0
5350576.05,2020,0,0
5350576.05,2021,0,0
5350576.05,2022,0,0
5350576.05,2023,0,
5350576.05,2024,0,
5350576.06,2018,0,175
5350576.06,2019,0,0
5350576.06,2020,0,0
5350576.06,2021,0,0
5350576.06,2022,0,0
5350576.06,2023,0,
5350576.06,2024,0,
5350576.07,2018,0,0
5350576.07,2019,0,0
5350576.07,2020,0,0
5350576.07,2021,0,0
5350576.07,2022,9,0
5350576.07,2023,0,
5350576.07,2024,0,
5350576.09,2018,0,1
5350576.09,2019,0,0
5350576.09,2020,0,0
5350576.09,2021,17,0
5350576.09,2022,4,77
5350576.09,2023,88,
5350576.09,2024,26,
5350576.16,2018,0,0
5350576.16,2019,0,0
5350576.16,2020,0,0
5350576.16,2021,0,0
5350576.16,2022,0,0
5350576.16,2023,32,
5350576.16,2024,0,
5350576.17,2018,0,0
5350576.17,2019,0,0
5350576.17,2020,0,0
5350576.17,2021,0,0
5350576.17,2022,0,0
5350576.17,2023,0,
5350576.17,2024,0,
5350576.20,2018,0,0
5350576.20,2019,0,0
5350576.20,2020,0,0
5350576.20,2021,0,0
5350576.20,2022,0,0
5350576.20,2023,0,
5350576.20,2024,0,
5350576.22,2018,0,0
5350576.22,2019,0,0
5350576.22,2020,0,0
5350576.22,2021,0,0
5350576.22,2022,0,0
5350576.22,2023,0,
5350576.22,2024,0,
5350576.29,2018,0,0
5350576.29,2019,0,0
5350576.29,2020,0,0
5350576.29,2021,0,0
5350576.29,2022,0,0
5350576.29,2023,0,
5350576.29,2024,0,
5350576.31,2018,0,2
5350576.31,2019,0,0
5350576.31,2020,0,0
5350576.31,2021,0,0
5350576.31,2022,0,0
5350576.31,2023,0,
5350576.31,2024,0,
5350576.33,2018,0,0
5350576.33,2019,0,0
5350576.33,2020,0,0
5350576.33,2021,93,0
5350576.33,2022,0,33
5350576.33,2023,0,
5350576.33,2024,0,
5350576.34,2018,0,0
5350576.34,2019,0,0
5350576.34,2020,0,0
5350576.34,2021,0,0
5350576.34,2022,0,0
5350576.34,2023,0,
5350576.34,2024,1,
5350576.43,2018,0,0
5350576.43,2019,0,0
5350576.43,2020,0,0
5350576.43,2021,0,0
5350576.43,2022,0,0
5350576.43,2023,0,
5350576.43,2024,0,
5350576.44,2018,0,0
5350576.44,2019,0,0
5350576.44,2020,0,0
5350576.44,2021,0,0
5350576.44,2022,0,0
5350576.44,2023,0,
5350576.44,2024,0,
5350576.45,2018,0,0
5350576.45,2019,0,0
5350576.45,2020,0,0
5350576.45,2021,0,0
5350576.45,2022,0,0
5350576.45,2023,0,
5350576.45,2024,0,
5350576.46,2018,0,0
5350576.46,2019,0,0
5350576.46,2020,0,0
5350576.46,2021,0,0
5350576.46,2022,0,0
5350576.46,2023,0,
5350576.46,2024,0,
5350576.47,2018,1,0
5350576.47,2019,3,2
5350576.47,2020,0,2
5350576.47,2021,1,1
5350576.47,2022,12,0
5350576.47,2023,12,
5350576.47,2024,0,
5350576.49,2018,0,0
5350576.49,2019,3,0
5350576.49,2020,5,7
5350576.49,2021,0,1
5350576.49,2022,0,0
5350576.49,2023,0,
5350576.49,2024,0,
5350576.50,2018,0,0
5350576.50,2019,0,0
5350576.50,2020,0,0
5350576.50,2021,0,0
5350576.50,2022,0,0
5350576.50,2023,9,
5350576.50,2024,0,
5350576.52,2018,0,0
5350576.52,2019,0,0
5350576.52,2020,0,0
5350576.52,2021,0,0
5350576.52,2022,53,0
5350576.52,2023,0,
5350576.52,2024,6,
5350576.53,2018,0,0
5350576.53,2019,0,0
5350576.53,2020,0,0
5350576.53,2021,0,0
5350576.53,2022,0,0
5350576.53,2023,0,
5350576.53,2024,13,
5350576.54,2018,177,177
5350576.54,2019,0,0
5350576.54,2020,0,0
5350576.54,2021,0,0
5350576.54,2022,0,0
5350576.54,2023,15,
5350576.54,2024,0,
5350576.55,2018,0,0
5350576.55,2019,0,0
5350576.55,2020,0,0
5350576.55,2021,0,0
5350576.55,2022,0,0
5350576.55,2023,0,
5350576.55,2024,0,
5350576.57,2018,0,0
5350576.57,2019,0,0
5350576.57,2020,0,0
5350576.57,2021,97,0
5350576.57,2022,140,97
5350576.57,2023,62,
5350576.57,2024,0,
5350576.59,2018,0,0
5350576.59,2019,0,0
5350576.59,2020,0,0
5350576.59,2021,0,0
5350576.59,2022,0,0
5350576.59,2023,0,
5350576.59,2024,0,
5350576.62,2018,0,0
5350576.62,2019,54,42
5350576.62,2020,0,12
5350576.62,2021,0,0
5350576.62,2022,0,0
5350576.62,2023,0,
5350576.62,2024,0,
5350576.63,2018,0,7
5350576.63,2019,0,0
5350576.63,2020,0,0
5350576.63,2021,114,114
5350576.63,2022,1,0
5350576.63,2023,0,
5350576.63,2024,1,
5350576.65,2018,0,90
5350576.65,2019,22,1
5350576.65,2020,52,73
5350576.65,2021,223,12
5350576.65,2022,248,237
5350576.65,2023,657,
5350576.65,2024,42,
5350576.66,2018,0,1
5350576.66,2019,2,18
5350576.66,2020,0,0
5350576.66,2021,20,0
5350576.66,2022,0,20
5350576.66,2023,1,
5350576.66,2024,0,
5350576.68,2018,0,0
5350576.68,2019,0,0
5350576.68,2020,0,0
5350576.68,2021,0,0
5350576.68,2022,0,0
5350576.68,2023,0,
5350576.68,2024,0,
5350576.69,2018,0,2
5350576.69,2019,0,0
5350576.69,2020,0,0
5350576.69,2021,0,0
5350576.69,2022,0,0
5350576.69,2023,0,
5350576.69,2024,1,
5350576.73,2023,10,
5350576.73,2024,4,
5350576.74,2023,0,
5350576.74,2024,4,
5350576.75,2023,0,
5350576.75,2024,0,
5350576.76,2023,244,
5350576.76,2024,1,
5350576.77,2023,0,
5350576.77,2024,0,
5350576.78,2023,0,
5350576.78,2024,0,
5350576.79,2023,0,
5350576.79,2024,0,
5350576.80,2023,0,
5350576.80,2024,5,
5350576.81,2023,0,
5350576.81,2024,0,
5350576.82,2023,0,
5350576.82,2024,0,
5350576.83,2023,0,
5350576.83,2024,0,
5350576.84,2023,233,
5350576.84,2024,81,
5350576.85,2023,0,
5350576.85,2024,0,
5350576.86,2023,0,
5350576.86,2024,78,
5350576.87,2023,0,
5350576.87,2024,0,
5350576.88,2023,0,
5350576.88,2024,0,
5350576.89,2023,0,
5350576.89,2024,0,
5350576.90,2023,0,
5350576.90,2024,0,
5350576.91,2023,100,
5350576.91,2024,4,
5350576.92,2023,0,
5350576.92,2024,0,
5350576.93,2023,0,
5350576.93,2024,0,
5350576.94,2023,0,
5350576.94,2024,0,
5350576.95,2023,25,
5350576.95,2024,26,
5350576.96,2023,0,
5350576.96,2024,0,
5350576.97,2023,0,
5350576.97,2024,154,
5350576.98,2023,379,
5350576.98,2024,58,
5350576.99,2023,302,
5350576.99,2024,696,
5350577.00,2023,13,
5350577.00,2024,0,
5350577.01,2023,0,
5350577.01,2024,0,
5350577.02,2023,52,
5350577.02,2024,1,
5350577.03,2023,2,
5350577.03,2024,24,
5350577.04,2023,18,
5350577.04,2024,1,
5350577.05,2023,0,
5350577.05,2024,0,
5350577.06,2023,0,
5350577.06,2024,0,
5350577.07,2023,0,
5350577.07,2024,0,
5350577.08,2023,1,
5350577.08,2024,0,
5350577.09,2023,0,
5350577.09,2024,0,
5350585.02,2018,31,6
5350585.02,2019,4,32
5350585.02,2020,2,21
5350585.02,2021,7,2
5350585.02,2022,53,6
5350585.02,2023,3,
5350585.02,2024,4,
5350585.03,2018,149,5
5350585.03,2019,0,5
5350585.03,2020,72,144
5350585.03,2021,1,72
5350585.03,2022,16,1
5350585.03,2023,45,
5350585.03,2024,1,
5350585.05,2018,0,1
5350585.05,2019,0,0
5350585.05,2020,1,0
5350585.05,2021,0,1
5350585.05,2022,0,0
5350585.05,2023,0,
5350585.05,2024,1,
5350585.07,2018,127,19
5350585.07,2019,44,122
5350585.07,2020,94,45
5350585.07,2021,90,135
5350585.07,2022,9,54
5350585.07,2023,18,
5350585.07,2024,5,
5350585.08,2018,17,8
5350585.08,2019,20,19
5350585.08,2020,12,8
5350585.08,2021,41,20
5350585.08,2022,7,32
5350585.08,2023,13,
5350585.08,2024,5,
5350585.09,2018,1,3
5350585.09,2019,1,0
5350585.09,2020,1,2
5350585.09,2021,12,2
5350585.09,2022,33,2
5350585.09,2023,52,
5350585.09,2024,1,
5350585.10,2018,0,180
5350585.10,2019,2,0
5350585.10,2020,0,2
5350585.10,2021,3,0
5350585.10,2022,84,14
5350585.10,2023,1,
5350585.10,2024,41,
5350586.02,2018,6,5
5350586.02,2019,4,6
5350586.02,2020,2,6
5350586.02,2021,288,13
5350586.02,2022,511,320
5350586.02,2023,151,
5350586.02,2024,369,
5350586.03,2023,90,
5350586.03,2024,1,
5350586.04,2023,0,
5350586.04,2024,0,
5350586.05,2023,1,
5350586.05,2024,0,
5350587.01,2018,9,8
5350587.01,2019,11,7
5350587.01,2020,5,11
5350587.01,2021,8,9
5350587.01,2022,82,7
5350587.01,2023,54,
5350587.01,2024,6,
5350587.02,2018,11,13
5350587.02,2019,5,7
5350587.02,2020,9,7
5350587.02,2021,16,9
5350587.02,2022,22,17
5350587.02,2023,40,
5350587.02,2024,47,
5350600.01,2018,6,2
5350600.01,2019,12,19
5350600.01,2020,13,14
5350600.01,2021,5,7
5350600.01,2022,6,5
5350600.01,2023,2,
5350600.01,2024,8,
5350600.02,2018,0,0
5350600.02,2019,2,0
5350600.02,2020,0,1
5350600.02,2021,0,0
5350600.02,2022,0,5
5350600.02,2023,0,
5350600.02,2024,0,
5350601.00,2018,11,3
5350601.00,2019,16,19
5350601.00,2020,21,24
5350601.00,2021,24,20
5350601.00,2022,15,9
5350601.00,2023,11,
5350601.00,2024,11,
5350602.00,2018,22,8
5350602.00,2019,50,13
5350602.00,2020,14,18
5350602.00,2021,14,50
5350602.00,2022,14,9
5350602.00,2023,23,
5350602.00,2024,8,
5350603.00,2018,1,1
5350603.00,2019,5,7
5350603.00,2020,2,6
5350603.00,2021,4,1
5350603.00,2022,5,3
5350603.00,2023,110,
5350603.00,2024,69,
5350604.00,2018,0,0
5350604.00,2019,7,3
5350604.00,2020,14,42
5350604.00,2021,9,12
5350604.00,2022,1,1
5350604.00,2023,2,
5350604.00,2024,6,
5350605.00,2018,3,4
5350605.00,2019,12,24
5350605.00,2020,7,14
5350605.00,2021,28,5
5350605.00,2022,56,0
5350605.00,2023,6,
5350605.00,2024,11,
5350606.00,2018,9,2
5350606.00,2019,20,28
5350606.00,2020,16,20
5350606.00,2021,16,12
5350606.00,2022,2,7
5350606.00,2023,25,
5350606.00,2024,16,
5350607.00,2018,10,6
5350607.00,2019,28,33
5350607.00,2020,20,26
5350607.00,2021,15,19
5350607.00,2022,10,5
5350607.00,2023,18,
5350607.00,2024,16,
5350608.00,2018,11,3
5350608.00,2019,34,27
5350608.00,2020,14,34
5350608.00,2021,6,12
5350608.00,2022,10,1
5350608.00,2023,17,
5350608.00,2024,11,
5350609.00,2018,18,5
5350609.00,2019,15,23
5350609.00,2020,15,32
5350609.00,2021,20,18
5350609.00,2022,6,4
5350609.00,2023,14,
5350609.00,2024,11,
5350610.03,2018,4,6
5350610.03,2019,11,15
5350610.03,2020,502,13
5350610.03,2021,8,497
5350610.03,2022,4,2
5350610.03,2023,7,
5350610.03,2024,26,
5350610.04,2018,2,1
5350610.04,2019,4,5
5350610.04,2020,22,7
5350610.04,2021,7,22
5350610.04,2022,3,0
5350610.04,2023,7,
5350610.04,2024,4,
5350610.05,2023,0,
5350610.05,2024,1,
5350610.06,2023,0,
5350610.06,2024,1,
5350611.00,2018,7,3
5350611.00,2019,36,27
5350611.00,2020,10,28
5350611.00,2021,8,11
5350611.00,2022,3,1
5350611.00,2023,17,
5350611.00,2024,12,
5350612.01,2018,0,0
5350612.01,2019,0,0
5350612.01,2020,0,0
5350612.01,2021,0,8
5350612.01,2022,0,0
5350612.01,2023,0,
5350612.01,2024,0,
5350612.03,2018,0,0
5350612.03,2019,0,0
5350612.03,2020,101,0
5350612.03,2021,368,118
5350612.03,2022,84,173
5350612.03,2023,33,
5350612.03,2024,333,
5350612.05,2018,0,0
5350612.05,2019,0,0
5350612.05,2020,0,0
5350612.05,2021,0,4
5350612.05,2022,0,0
5350612.05,2023,0,
5350612.05,2024,0,
5350612.08,2018,0,0
5350612.08,2019,0,0
5350612.08,2020,0,0
5350612.08,2021,0,0
5350612.08,2022,0,0
5350612.08,2023,0,
5350612.08,2024,0,
5350612.10,2018,0,0
5350612.10,2019,0,0
5350612.10,2020,1,0
5350612.10,2021,0,1
5350612.10,2022,0,0
5350612.10,2023,0,
5350612.10,2024,0,
5350612.11,2018,0,0
5350612.11,2019,1,0
5350612.11,2020,0,0
5350612.11,2021,0,1
5350612.11,2022,0,0
5350612.11,2023,0,
5350612.11,2024,0,
5350612.12,2018,32,0
5350612.12,2019,15,0
5350612.12,2020,0,32
5350612.12,2021,0,3
5350612.12,2022,0,0
5350612.12,2023,0,
5350612.12,2024,0,
5350612.13,2018,0,0
5350612.13,2019,0,0
5350612.13,2020,0,0
5350612.13,2021,1,0
5350612.13,2022,0,0
5350612.13,2023,0,
5350612.13,2024,0,
5350612.14,2018,29,1
5350612.14,2019,2,30
5350612.14,2020,0,0
5350612.14,2021,0,0
5350612.14,2022,0,0
5350612.14,2023,0,
5350612.14,2024,0,
5350612.15,2018,0,11
5350612.15,2019,0,0
5350612.15,2020,3,0
5350612.15,2021,129,2
5350612.15,2022,0,0
5350612.15,2023,0,
5350612.15,2024,0,
5350612.18,2018,208,0
5350612.18,2019,0,0
5350612.18,2020,15,212
5350612.18,2021,0,0
5350612.18,2022,0,0
5350612.18,2023,0,
5350612.18,2024,0,
5350612.19,2018,0,0
5350612.19,2019,0,0
5350612.19,2020,0,0
5350612.19,2021,0,0
5350612.19,2022,0,0
5350612.19,2023,0,
5350612.19,2024,0,
5350612.20,2018,0,0
5350612.20,2019,0,0
5350612.20,2020,0,0
5350612.20,2021,0,0
5350612.20,2022,0,0
5350612.20,2023,0,
5350612.20,2024,0,
5350612.21,2018,0,0
5350612.21,2019,1,1
5350612.21,2020,0,1
5350612.21,2021,0,0
5350612.21,2022,0,0
5350612.21,2023,0,
5350612.21,2024,54,
5350612.22,2018,0,166
5350612.22,2019,0,0
5350612.22,2020,0,0
5350612.22,2021,343,7
5350612.22,2022,131,0
5350612.22,2023,324,
5350612.22,2024,163,
5350612.23,2018,0,0
5350612.23,2019,0,0
5350612.23,2020,0,0
5350612.23,2021,0,0
5350612.23,2022,0,0
5350612.23,2023,0,
5350612.23,2024,0,
5350612.25,2018,0,0
5350612.25,2019,2,0
5350612.25,2020,6,2
5350612.25,2021,33,16
5350612.25,2022,4,13
5350612.25,2023,1,
5350612.25,2024,0,
5350612.26,2018,0,284
5350612.26,2019,242,0
5350612.26,2020,500,242
5350612.26,2021,1,0
5350612.26,2022,529,187
5350612.26,2023,0,
5350612.26,2024,0,
5350612.27,2018,373,31
5350612.27,2019,0,0
5350612.27,2020,2,376
5350612.27,2021,0,0
5350612.27,2022,0,0
5350612.27,2023,0,
5350612.27,2024,41,
5350612.28,2023,0,
5350612.28,2024,0,
5350612.29,2023,0,
5350612.29,2024,0,
5350613.01,2018,5,1
5350613.01,2019,4,8
5350613.01,2020,5,11
5350613.01,2021,5,1
5350613.01,2022,2,6
5350613.01,2023,2,
5350613.01,2024,8,
5350613.03,2018,3,1
5350613.03,2019,4,6
5350613.03,2020,5,8
5350613.03,2021,28,1
5350613.03,2022,164,8
5350613.03,2023,1,
5350613.03,2024,7,
5350613.04,2018,143,143
5350613.04,2019,0,0
5350613.04,2020,233,0
5350613.04,2021,72,233
5350613.04,2022,0,1
5350613.04,2023,0,
5350613.04,2024,0,
5350614.01,2018,1,0
5350614.01,2019,1,2
5350614.01,2020,0,1
5350614.01,2021,3,0
5350614.01,2022,1,3
5350614.01,2023,1,
5350614.01,2024,1,
5350614.02,2018,1,0
5350614.02,2019,1,2
5350614.02,2020,1,1
5350614.02,2021,0,0
5350614.02,2022,0,0
5350614.02,2023,0,
5350614.02,2024,0,
5350615.00,2018,748,1786
5350615.00,2019,314,394
5350615.00,2020,1096,727
5350615.00,2021,1601,740
5350615.00,2022,872,595
5350615.00,2023,1131,
5350615.00,2024,2762,
5350620.05,2018,0,56
5350620.05,2019,1,1
5350620.05,2020,1,1
5350620.05,2021,0,1
5350620.05,2022,0,0
5350620.05,2023,0,
5350620.05,2024,94,
5350620.06,2018,0,76
5350620.06,2019,0,0
5350620.06,2020,0,0
5350620.06,2021,0,0
5350620.06,2022,0,0
5350620.06,2023,0,
5350620.06,2024,0,
5350620.07,2018,0,0
5350620.07,2019,0,0
5350620.07,2020,0,0
5350620.07,2021,0,0
5350620.07,2022,0,7
5350620.07,2023,0,
5350620.07,2024,0,
5350620.09,2018,0,0
5350620.09,2019,0,0
5350620.09,2020,0,0
5350620.09,2021,0,0
5350620.09,2022,0,0
5350620.09,2023,0,
5350620.09,2024,0,
5350620.13,2018,8,43
5350620.13,2019,6,16
5350620.13,2020,2,5
5350620.13,2021,0,10
5350620.13,2022,248,2
5350620.13,2023,359,
5350620.13,2024,308,
5350620.14,2023,0,
5350620.14,2024,0,
5350620.15,2023,0,
5350620.15,2024,0,
5350620.16,2023,0,
5350620.16,2024,0,
5350620.17,2023,0,
5350620.17,2024,0,
5350620.18,2023,0,
5350620.18,2024,0,
5350620.19,2023,0,
5350620.19,2024,32,
5350620.20,2023,0,
5350620.20,2024,0,
5350620.21,2023,0,
5350620.21,2024,0,
5350620.22,2023,0,
5350620.22,2024,0,
5350620.23,2023,367,
5350620.23,2024,302,
5350620.24,2023,0,
5350620.24,2024,0,
5350620.25,2023,658,
5350620.25,2024,323,
5350620.26,2023,0,
5350620.26,2024,0,
5350620.27,2023,0,
5350620.27,2024,0,
5350620.28,2023,0,
5350620.28,2024,0,
5350620.29,2023,0,
5350620.29,2024,0,
5350621.00,2018,29,0
5350621.00,2019,15,119
5350621.00,2020,24,14
5350621.00,2021,32,33
5350621.00,2022,6,68
5350621.00,2023,0,
5350621.00,2024,290,
5350622.00,2018,2,0
5350622.00,2019,31,3
5350622.00,2020,3,6
5350622.00,2021,5,32
5350622.00,2022,5,5
5350622.00,2023,8,
5350622.00,2024,150,
5350623.00,2018,3,0
5350623.00,2019,6,3
5350623.00,2020,0,5
5350623.00,2021,3,2
5350623.00,2022,2,2
5350623.00,2023,3,
5350623.00,2024,2,
5350624.00,2018,20,0
5350624.00,2019,32,4
5350624.00,2020,0,12
5350624.00,2021,1,4
5350624.00,2022,0,0
5350624.00,2023,0,
5350624.00,2024,0,
5350625.00,2018,0,0
5350625.00,2019,0,1
5350625.00,2020,0,0
5350625.00,2021,0,1
5350625.00,2022,1,0
5350625.00,2023,0,
5350625.00,2024,0,
5350626.00,2018,7,10
5350626.00,2019,22,10
5350626.00,2020,3,9
5350626.00,2021,4,20
5350626.00,2022,3,2
5350626.00,2023,9,
5350626.00,2024,5,
5350630.00,2018,5,7
5350630.00,2019,5,3
5350630.00,2020,4,3
5350630.00,2021,2,5
5350630.00,2022,5,2
5350630.00,2023,3,
5350630.00,2024,1,
5350631.02,2018,153,106
5350631.02,2019,0,124
5350631.02,2020,130,19
5350631.02,2021,189,130
5350631.02,2022,5,153
5350631.02,2023,2,
5350631.02,2024,169,
5350631.03,2018,25,26
5350631.03,2019,2,17
5350631.03,2020,1,0
5350631.03,2021,5,10
5350631.03,2022,1,6
5350631.03,2023,0,
5350631.03,2024,0,
5350631.04,2018,0,0
5350631.04,2019,0,0
5350631.04,2020,0,0
5350631.04,2021,0,0
5350631.04,2022,0,0
5350631.04,2023,1,
5350631.04,2024,0,
5350632.00,2018,0,0
5350632.00,2019,0,0
5350632.00,2020,0,0
5350632.00,2021,0,0
5350632.00,2022,0,0
5350632.00,2023,0,
5350632.00,2024,0,
5350633.00,2018,0,0
5350633.00,2019,0,0
5350633.00,2020,109,0
5350633.00,2021,5,0
5350633.00,2022,6,109
5350633.00,2023,1,
5350633.00,2024,6,
5350634.01,2018,1,2
5350634.01,2019,1,1
5350634.01,2020,0,1
5350634.01,2021,0,6
5350634.01,2022,2,0
5350634.01,2023,0,
5350634.01,2024,1,
5350634.02,2018,0,0
5350634.02,2019,0,0
5350634.02,2020,1,0
5350634.02,2021,0,1
5350634.02,2022,0,0
5350634.02,2023,0,
5350634.02,2024,0,
5350635.00,2018,4,3
5350635.00,2019,1,5
5350635.00,2020,77,1
5350635.00,2021,3,2
5350635.00,2022,90,2
5350635.00,2023,40,
5350635.00,2024,1,
5350636.00,2018,0,1
5350636.00,2019,1,0
5350636.00,2020,0,1
5350636.00,2021,5,0
5350636.00,2022,2,5
5350636.00,2023,3,
5350636.00,2024,0,
5350637.00,2018,9,12
5350637.00,2019,8,11
5350637.00,2020,7,6
5350637.00,2021,8,6
5350637.00,2022,31,6
5350637.00,2023,9,
5350637.00,2024,10,
5350638.00,2018,2,3
5350638.00,2019,0,2
5350638.00,2020,1,0
5350638.00,2021,16,1
5350638.00,2022,24,0
5350638.00,2023,2,
5350638.00,2024,0,
5350639.00,2018,1,0
5350639.00,2019,0,1
5350639.00,2020,1,0
5350639.00,2021,2,2
5350639.00,2022,1,1
5350639.00,2023,0,
5350639.00,2024,0,
5350800.01,2018,265,5
5350800.01,2019,5,4
5350800.01,2020,3,3
5350800.01,2021,0,3
5350800.01,2022,0,0
5350800.01,2023,7,
5350800.01,2024,1,
5350800.02,2018,69,4
5350800.02,2019,0,15
5350800.02,2020,298,306
5350800.02,2021,324,0
5350800.02,2022,281,1
5350800.02,2023,0,
5350800.02,2024,710,
5350801.01,2018,3,4
5350801.01,2019,0,2
5350801.01,2020,0,0
5350801.01,2021,0,0
5350801.01,2022,2,0
5350801.01,2023,0,
5350801.01,2024,1,
5350801.02,2018,9,9
5350801.02,2019,9,10
5350801.02,2020,15,8
5350801.02,2021,25,19
5350801.02,2022,5,13
5350801.02,2023,7,
5350801.02,2024,2,
5350802.01,2018,0,6
5350802.01,2019,1,0
5350802.01,2020,1,1
5350802.01,2021,1,0
5350802.01,2022,1,2
5350802.01,2023,423,
5350802.01,2024,0,
5350802.02,2018,3,1
5350802.02,2019,3,4
5350802.02,2020,1,2
5350802.02,2021,2,2
5350802.02,2022,4,2
5350802.02,2023,1,
5350802.02,2024,1,
5350803.03,2018,100,4
5350803.03,2019,98,6
5350803.03,2020,4,194
5350803.03,2021,5,5
5350803.03,2022,10,4
5350803.03,2023,37,
5350803.03,2024,5,
5350803.04,2018,16,17
5350803.04,2019,5,2
5350803.04,2020,40,28
5350803.04,2021,114,55
5350803.04,2022,1,101
5350803.04,2023,0,
5350803.04,2024,1,
5350803.05,2018,20,8
5350803.05,2019,10,24
5350803.05,2020,0,13
5350803.05,2021,11,9
5350803.05,2022,62,11
5350803.05,2023,2,
5350803.05,2024,0,
5350803.06,2018,0,0
5350803.06,2019,0,0
5350803.06,2020,1,0
5350803.06,2021,13,5
5350803.06,2022,0,9
5350803.06,2023,0,
5350803.06,2024,0,
5350804.01,2018,3,6
5350804.01,2019,0,2
5350804.01,2020,1,1
5350804.01,2021,11,1
5350804.01,2022,0,0
5350804.01,2023,4,
5350804.01,2024,0,
5350804.05,2018,4,13
5350804.05,2019,1,0
5350804.05,2020,231,2
5350804.05,2021,7,8
5350804.05,2022,1,0
5350804.05,2023,95,
5350804.05,2024,1,
5350804.06,2018,1,0
5350804.06,2019,0,1
5350804.06,2020,1,0
5350804.06,2021,1,2
5350804.06,2022,0,0
5350804.06,2023,3,
5350804.06,2024,1,
5350804.07,2018,1,0
5350804.07,2019,1,1
5350804.07,2020,1,1
5350804.07,2021,96,1
5350804.07,2022,3,0
5350804.07,2023,2,
5350804.07,2024,6,
5350804.08,2018,0,0
5350804.08,2019,0,0
5350804.08,2020,0,0
5350804.08,2021,1,0
5350804.08,2022,0,0
5350804.08,2023,0,
5350804.08,2024,0,
5350804.10,2018,0,0
5350804.10,2019,0,0
5350804.10,2020,1,1
5350804.10,2021,0,0
5350804.10,2022,0,0
5350804.10,2023,36,
5350804.10,2024,0,
5350804.11,2018,136,0
5350804.11,2019,0,136
5350804.11,2020,0,0
5350804.11,2021,0,0
5350804.11,2022,0,96
5350804.11,2023,60,
5350804.11,2024,49,
5350804.12,2018,293,565
5350804.12,2019,104,116
5350804.12,2020,192,104
5350804.12,2021,33,167
5350804.12,2022,384,49
5350804.12,2023,0,
5350804.12,2024,129,
5350804.13,2018,0,0
5350804.13,2019,0,0
5350804.13,2020,0,0
5350804.13,2021,40,24
5350804.13,2022,0,16
5350804.13,2023,0,
5350804.13,2024,0,
5350805.04,2018,27,61
5350805.04,2019,30,11
5350805.04,2020,54,70
5350805.04,2021,56,63
5350805.04,2022,41,102
5350805.04,2023,26,
5350805.04,2024,20,
5350805.06,2018,36,0
5350805.06,2019,0,47
5350805.06,2020,0,19
5350805.06,2021,0,0
5350805.06,2022,0,0
5350805.06,2023,0,
5350805.06,2024,0,
5350805.09,2018,30,0
5350805.09,2019,0,0
5350805.09,2020,0,0
5350805.09,2021,40,0
5350805.09,2022,0,26
5350805.09,2023,0,
5350805.09,2024,0,
5350805.10,2018,0,0
5350805.10,2019,0,0
5350805.10,2020,0,0
5350805.10,2021,0,0
5350805.10,2022,3,0
5350805.10,2023,0,
5350805.10,2024,0,
5350805.16,2018,15,0
5350805.16,2019,1,15
5350805.16,2020,6,2
5350805.16,2021,0,5
5350805.16,2022,0,0
5350805.16,2023,0,
5350805.16,2024,0,
5350805.17,2018,0,2
5350805.17,2019,0,0
5350805.17,2020,0,0
5350805.17,2021,0,0
5350805.17,2022,1,0
5350805.17,2023,0,
5350805.17,2024,0,
5350805.18,2018,0,0
5350805.18,2019,0,0
5350805.18,2020,0,0
5350805.18,2021,0,0
5350805.18,2022,0,0
5350805.18,2023,0,
5350805.18,2024,1,
5350805.19,2018,0,0
5350805.19,2019,0,0
5350805.19,2020,0,0
5350805.19,2021,0,0
5350805.19,2022,0,0
5350805.19,2023,0,
5350805.19,2024,0,
5350805.20,2018,0,0
5350805.20,2019,0,0
5350805.20,2020,0,0
5350805.20,2021,86,0
5350805.20,2022,209,0
5350805.20,2023,0,
5350805.20,2024,31,
5350805.21,2018,0,0
